iter	Logloss
0	0.6452957976
1	0.6103264628
2	0.5837686842
3	0.5632940474
4	0.5477726559
5	0.5357594694
6	0.5261738478
7	0.5185939046
8	0.5129822906
9	0.508138519
10	0.5043740543
11	0.5014088319
12	0.4989726234
13	0.4967216341
14	0.4950692104
15	0.4937250413
16	0.4923970758
17	0.4913307233
18	0.4904071608
19	0.4895210761
20	0.4886634027
21	0.4876913645
22	0.4869773514
23	0.4863027461
24	0.4856680414
25	0.4849934316
26	0.4844325617
27	0.4840242371
28	0.4834861121
29	0.4828192809
