iter	Passed	Remaining
0	268	7774
1	492	6888
2	725	6526
3	968	6294
4	1213	6065
5	1469	5878
6	1696	5574
7	1927	5300
8	2162	5046
9	2403	4806
10	2627	4537
11	2853	4280
12	3084	4033
13	3319	3794
14	3543	3543
15	3773	3301
16	4007	3064
17	4236	2824
18	4467	2586
19	4685	2342
20	4913	2105
21	5147	1871
22	5398	1643
23	5629	1407
24	5865	1173
25	6095	937
26	6324	702
27	6561	468
28	6790	234
29	7016	0
